"-3","-2.5","-2","-1.5","-1","-0.5","0","0.5","1","1.5"
0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.986,0.986
0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.986,0.985
0.986,0.986,0.986,0.986,0.986,0.986,0.986,0.986,0.985,0.985
0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.988,0.987,0.987
0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.986,0.986
0.986,0.986,0.986,0.986,0.986,0.986,0.986,0.986,0.985,0.985
0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.986,0.986
0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.986,0.985
0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.986,0.986
0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987
