"-3","-2.5","-2","-1.5","-1","-0.5","0","0.5","1"
0.951,0.951,0.951,0.951,0.951,0.95,0.948,0.936,0.922
0.948,0.948,0.948,0.948,0.948,0.948,0.945,0.929,0.911
0.947,0.948,0.948,0.948,0.947,0.947,0.945,0.934,0.919
0.951,0.951,0.951,0.95,0.95,0.949,0.946,0.932,0.913
0.945,0.945,0.945,0.945,0.944,0.943,0.939,0.923,0.905
0.949,0.949,0.949,0.949,0.948,0.948,0.945,0.93,0.912
0.95,0.95,0.95,0.95,0.949,0.949,0.947,0.938,0.924
0.949,0.949,0.949,0.949,0.949,0.949,0.949,0.936,0.921
0.947,0.947,0.947,0.947,0.947,0.947,0.946,0.938,0.924
0.956,0.956,0.957,0.957,0.957,0.957,0.955,0.943,0.93
0.942,0.942,0.942,0.942,0.942,0.942,0.94,0.93,0.915
0.953,0.953,0.953,0.952,0.952,0.952,0.95,0.939,0.926
0.952,0.952,0.952,0.952,0.952,0.951,0.949,0.935,0.919
0.939,0.939,0.939,0.939,0.939,0.938,0.935,0.922,0.903
0.946,0.946,0.946,0.946,0.946,0.946,0.945,0.932,0.914
0.951,0.951,0.952,0.952,0.952,0.952,0.951,0.938,0.924
0.949,0.949,0.949,0.949,0.949,0.948,0.946,0.93,0.914
0.951,0.951,0.951,0.951,0.951,0.951,0.949,0.938,0.924
0.957,0.957,0.957,0.957,0.956,0.956,0.953,0.94,0.924
0.955,0.955,0.955,0.955,0.954,0.954,0.951,0.935,0.921
0.939,0.939,0.939,0.939,0.939,0.939,0.938,0.928,0.913
0.956,0.956,0.956,0.956,0.955,0.954,0.952,0.939,0.923
0.946,0.946,0.946,0.946,0.946,0.946,0.944,0.936,0.923
0.943,0.943,0.943,0.943,0.943,0.942,0.938,0.919,0.898
0.959,0.959,0.959,0.959,0.959,0.959,0.957,0.945,0.931
0.953,0.953,0.953,0.953,0.953,0.952,0.951,0.939,0.923
0.95,0.95,0.95,0.95,0.95,0.949,0.945,0.929,0.916
0.947,0.947,0.947,0.947,0.947,0.946,0.944,0.93,0.911
0.948,0.948,0.948,0.948,0.948,0.948,0.946,0.935,0.921
0.952,0.952,0.952,0.952,0.952,0.951,0.949,0.936,0.919
