"0","1e-05","1e-04","0.001","0.01","0.1","1","10"
-0.024,0,0.01,-0.001,-0.005,-0.001,-0.001,-0.001
-0.037,-0.046,-0.053,-0.045,-0.087,-0.014,-0.005,0
0.002,0.001,0.002,-0.032,-0.02,-0.019,-0.009,-0.002
-0.023,-0.02,-0.019,-0.039,-0.01,-0.018,-0.008,-0.002
-0.007,-0.092,-0.021,-0.066,-0.198,-0.014,0,0
-0.03,-0.027,-0.027,-0.027,-0.025,-0.026,-0.012,0
-0.03,-0.084,-0.047,-0.033,-0.02,0,-0.001,-0.002
-0.03,-0.019,-0.029,-0.034,-0.015,-0.028,-0.013,-0.007
-0.026,-0.071,-0.071,-0.07,-0.017,-0.016,-0.009,-0.008
-0.035,-0.033,0.015,-0.122,-0.025,-0.011,0,0
