"-3","-2.5","-2","-1.5","-1","-0.5","0","0.5","1","1.5","2"
0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.968,0.962
0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.97,0.964
0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.968,0.962
0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.969,0.963
0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.969,0.963
0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.97,0.964
0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.969,0.964
0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.97,0.963
0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.971,0.965
0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.97,0.964
