"-4","-3.5","-3","-2.5","-2","-1.5","-1","-0.5","0","0.5","1"
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.199,0.199,0.199
0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217,0.217
0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214,0.214
0.213,0.213,0.213,0.213,0.213,0.213,0.213,0.213,0.213,0.213,0.213
0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205
0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215
0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205
0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206
0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21
