"-6","-5.5","-5","-4.5","-4","-3.5","-3","-2.5","-2","-1.5","-1","-0.5","0","0.5","1"
0.948,0.257,0.886,0.956,0.957,0.953,0.954,0.952,0.953,0.948,0.944,0.934,0.892,0.843,0.65
0.936,0.927,0.95,0.942,0.955,0.947,0.954,0.957,0.956,0.957,0.956,0.903,0.9,0.861,0.706
0.948,0.776,0.925,0.929,0.958,0.958,0.964,0.952,0.965,0.962,0.956,0.914,0.927,0.863,0.701
0.927,0.94,0.936,0.941,0.939,0.94,0.942,0.949,0.951,0.949,0.947,0.901,0.898,0.862,0.713
0.92,0.942,0.936,0.904,0.828,0.922,0.943,0.946,0.946,0.85,0.953,0.891,0.885,0.843,0.657
0.939,0.955,0.957,0.947,0.952,0.958,0.959,0.957,0.955,0.953,0.949,0.937,0.916,0.846,0.662
0.869,0.952,0.947,0.943,0.954,0.924,0.951,0.961,0.96,0.955,0.95,0.898,0.894,0.846,0.674
0.842,0.887,0.914,0.948,0.897,0.958,0.963,0.953,0.957,0.958,0.963,0.918,0.917,0.875,0.711
0.947,0.942,0.955,0.956,0.954,0.934,0.958,0.952,0.951,0.951,0.949,0.898,0.896,0.848,0.681
0.955,0.958,0.935,0.959,0.953,0.956,0.958,0.958,0.963,0.964,0.955,0.91,0.915,0.858,0.705
0.951,0.956,0.96,0.95,0.958,0.955,0.966,0.961,0.967,0.963,0.959,0.943,0.921,0.858,0.69
0.863,0.952,0.954,0.949,0.947,0.943,0.953,0.96,0.955,0.958,0.954,0.909,0.903,0.86,0.694
0.829,0.95,0.81,0.947,0.836,0.959,0.952,0.955,0.955,0.954,0.95,0.894,0.89,0.84,0.663
0.938,0.936,0.847,0.921,0.946,0.947,0.945,0.903,0.943,0.944,0.94,0.897,0.897,0.854,0.678
0.916,0.942,0.947,0.945,0.945,0.949,0.931,0.951,0.953,0.95,0.945,0.901,0.897,0.863,0.714
